date,last_transaction_price,max_price,min_price,avg_price,percentage,profit,total_profit,company_code
13.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,SBT
12.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,SBT
11.11.2024,"3.300,00","3.300,00","3.300,00","3.300,00","0,00",385,1.270.500,SBT
08.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,SBT
07.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,SBT
06.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,SBT
05.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,SBT
04.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,SBT
01.11.2024,"3.300,00",,,"3.300,00","0,00",0,0,SBT
31.10.2024,"3.300,00","3.300,00","3.300,00","3.300,00","1,51",836,2.758.800,SBT
30.10.2024,"3.300,00",,,"3.251,03","0,00",0,0,SBT
29.10.2024,"3.300,00",,,"3.251,03","0,00",0,0,SBT
28.10.2024,"3.300,00","3.300,00","3.250,00","3.251,03","1,59",242,786.750,SBT
25.10.2024,"3.200,00",,,"3.200,00","0,00",0,0,SBT
24.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",150,480.000,SBT
22.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",90,288.000,SBT
21.10.2024,"3.200,00",,,"3.200,00","0,00",0,0,SBT
18.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",111,355.200,SBT
17.10.2024,"3.200,00",,,"3.200,00","0,00",0,0,SBT
16.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",504,1.612.800,SBT
15.10.2024,"3.200,00",,,"3.200,00","0,00",0,0,SBT
14.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","-1,52",540,1.728.000,SBT
10.10.2024,"3.250,00","3.250,00","3.220,00","3.249,45","1,52",219,711.630,SBT
09.10.2024,"3.201,00","3.201,00","3.200,00","3.200,78","0,02",654,2.093.308,SBT
08.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",156,499.200,SBT
07.10.2024,"3.199,00","3.200,00","3.199,00","3.199,87","0,00",1.145,3.663.847,SBT
04.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",9.408,30.105.600,SBT
03.10.2024,"3.200,00",,,"3.200,00","0,00",0,0,SBT
02.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",352,1.126.400,SBT
01.10.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",100,320.000,SBT
30.9.2024,"3.220,00",,,"3.200,05","0,00",0,0,SBT
27.9.2024,"3.220,00",,,"3.200,05","0,00",0,0,SBT
26.9.2024,"3.220,00",,,"3.200,05","0,00",0,0,SBT
25.9.2024,"3.220,00",,,"3.200,05","0,00",0,0,SBT
24.9.2024,"3.220,00",,,"3.200,05","0,00",0,0,SBT
23.9.2024,"3.220,00","3.220,00","3.200,00","3.200,05","-0,93",432,1.382.420,SBT
20.9.2024,"3.230,00","3.230,00","3.230,00","3.230,00","-0,57",70,226.100,SBT
19.9.2024,"3.250,00","3.250,00","3.200,00","3.248,61","1,49",3.614,11.740.480,SBT
18.9.2024,"3.201,00","3.201,00","3.200,00","3.200,83","0,03",90,288.075,SBT
17.9.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",15,48.000,SBT
16.9.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,00",1.167,3.734.400,SBT
13.9.2024,"3.200,00","3.201,00","3.200,00","3.200,05","0,00",1.344,4.300.862,SBT
12.9.2024,"3.200,00","3.200,00","3.199,00","3.199,97","6,12",3.839,12.284.683,SBT
11.9.2024,"3.015,00","3.016,00","3.015,00","3.015,55","0,02",40,120.622,SBT
10.9.2024,"3.015,00","3.015,00","3.015,00","3.015,00","-7,55",17,51.255,SBT
06.9.2024,"3.250,00",,,"3.261,05","0,00",0,0,SBT
05.9.2024,"3.250,00",,,"3.261,05","0,00",0,0,SBT
04.9.2024,"3.250,00",,,"3.261,05","0,00",0,0,SBT
03.9.2024,"3.250,00",,,"3.261,05","0,00",0,0,SBT
02.9.2024,"3.250,00",,,"3.261,05","0,00",0,0,SBT
30.8.2024,"3.250,00",,,"3.261,05","0,00",0,0,SBT
29.8.2024,"3.250,00","3.270,00","3.250,00","3.261,05","0,52",324,1.056.580,SBT
27.8.2024,"3.275,00","3.298,00","3.199,00","3.244,20","1,30",3.016,9.784.516,SBT
26.8.2024,"3.210,00",,,"3.202,64","0,00",0,0,SBT
23.8.2024,"3.210,00","3.210,00","3.150,00","3.202,64","0,08",1.849,5.921.677,SBT
22.8.2024,"3.200,00",,,"3.200,00","0,00",0,0,SBT
21.8.2024,"3.200,00",,,"3.200,00","0,00",0,0,SBT
20.8.2024,"3.200,00",,,"3.200,00","0,00",0,0,SBT
19.8.2024,"3.200,00","3.200,00","3.200,00","3.200,00","0,31",51,163.200,SBT
16.8.2024,"3.190,00","3.190,00","3.190,00","3.190,00","-4,77",30,95.700,SBT
15.8.2024,"3.341,00",,,"3.349,73","0,00",0,0,SBT
14.8.2024,"3.341,00","3.350,00","3.341,00","3.349,73","-9,76",134,448.864,SBT
13.8.2024,"3.700,00",,,"3.712,20","0,00",0,0,SBT
12.8.2024,"3.700,00",,,"3.712,20","0,00",0,0,SBT
09.8.2024,"3.700,00",,,"3.712,20","0,00",0,0,SBT
08.8.2024,"3.700,00","4.000,00","3.699,00","3.712,20","0,35",660,2.450.052,SBT
07.8.2024,"3.700,00","3.700,00","3.697,00","3.699,12","9,02",89,329.222,SBT
06.8.2024,"3.393,00","3.393,00","3.393,00","3.393,00","1,28",65,220.545,SBT
05.8.2024,"3.350,00","3.350,00","3.350,00","3.350,00","1,69",4,13.400,SBT
01.8.2024,"3.300,00","3.300,00","3.290,00","3.294,26","6,94",47,154.830,SBT
31.7.2024,"3.010,00","3.100,00","3.010,00","3.080,43","-0,63",128,394.295,SBT
30.7.2024,"3.100,00","3.100,00","3.100,00","3.100,00","0,00",10,31.000,SBT
29.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,SBT
26.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,SBT
25.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,SBT
24.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,SBT
23.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,SBT
22.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,SBT
19.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,SBT
18.7.2024,"3.100,00","3.100,00","3.100,00","3.100,00","0,00",5,15.500,SBT
17.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,SBT
16.7.2024,"3.100,00",,,"3.100,00","0,00",0,0,SBT
